Date,Event name,Region,Event count
2024112309,purchase,State of Sao Paulo,8
2024112315,purchase,State of Sao Paulo,8
2024112317,purchase,State of Sao Paulo,8
2024112320,purchase,State of Sao Paulo,8
2024112414,purchase,State of Sao Paulo,8
2024112418,purchase,State of Sao Paulo,8
2024112906,purchase,State of Sao Paulo,8
2024113000,purchase,State of Sao Paulo,8
2024113009,purchase,State of Sao Paulo,8
2024113013,purchase,State of Sao Paulo,8
2024113016,purchase,State of Sao Paulo,8
2024120223,purchase,State of Sao Paulo,8
2024120323,purchase,State of Sao Paulo,8
2024120507,purchase,State of Sao Paulo,8
2024120521,purchase,State of Sao Paulo,8
2024120523,purchase,State of Sao Paulo,8
2024120708,purchase,State of Sao Paulo,8
2024120712,purchase,State of Sao Paulo,8
2024120719,purchase,State of Sao Paulo,8
2024120811,purchase,State of Sao Paulo,8
2024120813,purchase,State of Sao Paulo,8
2024120818,purchase,State of Sao Paulo,8
2024121319,purchase,State of Sao Paulo,8
2024121407,purchase,State of Sao Paulo,8
2024121411,purchase,State of Sao Paulo,8
2024121414,purchase,State of Sao Paulo,8
2024121415,purchase,State of Sao Paulo,8
2024121518,purchase,State of Sao Paulo,8
2024121807,purchase,State of Sao Paulo,8
2024121812,purchase,State of Sao Paulo,8
2024121822,purchase,State of Sao Paulo,8
2024122012,purchase,State of Sao Paulo,8
2024122108,purchase,State of Sao Paulo,8
2024122109,purchase,State of Sao Paulo,8
2024122111,purchase,State of Sao Paulo,8
2024122116,purchase,State of Sao Paulo,8
2024122221,purchase,State of Sao Paulo,8
2024122712,purchase,State of Sao Paulo,8
2024122714,purchase,State of Sao Paulo,8
2024122912,purchase,State of Sao Paulo,8
2024122919,purchase,State of Sao Paulo,8
2024122922,purchase,State of Sao Paulo,8
2024123018,purchase,State of Sao Paulo,8
2024123021,purchase,State of Sao Paulo,8
2025010119,purchase,State of Sao Paulo,8
2025010121,purchase,State of Sao Paulo,8
2025010122,purchase,State of Sao Paulo,8
2025010123,purchase,State of Sao Paulo,8
2025010414,purchase,State of Sao Paulo,8
2025010619,purchase,State of Parana,8
2025010818,purchase,State of Parana,8
2025011006,purchase,State of Sao Paulo,8
2025011107,purchase,State of Sao Paulo,8
2025011109,purchase,State of Sao Paulo,8
2025011116,purchase,State of Sao Paulo,8
2025011117,purchase,State of Sao Paulo,8
2025011122,purchase,State of Sao Paulo,8
2025011223,purchase,State of Sao Paulo,8
2025011614,purchase,State of Rio de Janeiro,8
2025011618,purchase,State of Rio de Janeiro,8
2025011623,purchase,State of Sao Paulo,8
2025011708,purchase,State of Sao Paulo,8
2025011712,purchase,State of Rio de Janeiro,8
2025011716,purchase,State of Parana,8
2025011912,purchase,State of Sao Paulo,8
2025012011,purchase,State of Parana,8
2025012121,purchase,State of Parana,8
2025012407,purchase,State of Sao Paulo,8
2025012521,purchase,State of Sao Paulo,8
2025012712,purchase,State of Rio de Janeiro,8
2025012918,purchase,State of Parana,8
2025013006,purchase,State of Sao Paulo,8
2025013123,purchase,State of Sao Paulo,8
2025020111,purchase,State of Sao Paulo,8
2025020118,purchase,State of Sao Paulo,8
2025020122,purchase,State of Sao Paulo,8
2025020316,purchase,State of Rio de Janeiro,8
2025020319,purchase,State of Parana,8
2025020610,purchase,State of Rio de Janeiro,8
2025020912,purchase,State of Sao Paulo,8
2025021006,purchase,State of Sao Paulo,8
2025021009,purchase,State of Rio de Janeiro,8
2025021113,purchase,State of Parana,8
2025021513,purchase,State of Sao Paulo,8
2025021519,purchase,State of Sao Paulo,8
2025021520,purchase,State of Sao Paulo,8
2025021611,purchase,State of Sao Paulo,8
2025021709,purchase,State of Rio de Janeiro,8
2025021710,purchase,State of Minas Gerais,8
2025021906,purchase,State of Sao Paulo,8
2025021922,purchase,State of Minas Gerais,8
2025022100,purchase,State of Sao Paulo,8
2025022218,purchase,State of Sao Paulo,8
2025022406,purchase,State of Sao Paulo,8
2025022421,purchase,State of Minas Gerais,8
2024100420,purchase,State of Sao Paulo,7
2024100421,purchase,State of Sao Paulo,7
2024100422,purchase,State of Sao Paulo,7
2024100514,purchase,State of Sao Paulo,7
2024100612,purchase,State of Sao Paulo,7
2024100614,purchase,State of Sao Paulo,7
2024100622,purchase,State of Sao Paulo,7
2024100723,purchase,State of Sao Paulo,7
2024100919,purchase,State of Sao Paulo,7
2024101122,purchase,State of Sao Paulo,7
2024101211,purchase,State of Sao Paulo,7
2024101314,purchase,State of Sao Paulo,7
2024101317,purchase,State of Sao Paulo,7
2024101714,purchase,State of Parana,7
2024101800,purchase,State of Sao Paulo,7
2024101908,purchase,State of Sao Paulo,7
2024101914,purchase,State of Sao Paulo,7
2024102117,purchase,State of Rio Grande do Sul,7
2024102123,purchase,State of Sao Paulo,7
2024102206,purchase,State of Sao Paulo,7
2024102207,purchase,State of Sao Paulo,7
2024102306,purchase,State of Sao Paulo,7
2024102318,purchase,State of Parana,7
2024102407,purchase,State of Sao Paulo,7
2024102410,purchase,State of Parana,7
2024102607,purchase,State of Sao Paulo,7
2024102610,purchase,State of Parana,7
2024102622,purchase,State of Sao Paulo,7
2024102715,purchase,State of Sao Paulo,7
2024102818,purchase,State of Rio de Janeiro,7
2024102907,purchase,State of Sao Paulo,7
2024102909,purchase,State of Parana,7
2024103006,purchase,State of Sao Paulo,7
2024103023,purchase,State of Sao Paulo,7
2024110209,purchase,State of Sao Paulo,7
2024110214,purchase,State of Sao Paulo,7
2024110218,purchase,State of Sao Paulo,7
2024110301,purchase,State of Sao Paulo,7
2024110309,purchase,State of Sao Paulo,7
2024110310,purchase,State of Sao Paulo,7
2024110313,purchase,State of Sao Paulo,7
2024110400,purchase,State of Sao Paulo,7
2024110406,purchase,State of Sao Paulo,7
2024110605,purchase,State of Sao Paulo,7
2024110713,purchase,State of Rio de Janeiro,7
2024110907,purchase,State of Sao Paulo,7
2024110908,purchase,State of Sao Paulo,7
2024111010,purchase,State of Sao Paulo,7
2024111018,purchase,State of Sao Paulo,7
2024111022,purchase,State of Sao Paulo,7
2024111207,purchase,State of Sao Paulo,7
2024111514,purchase,State of Sao Paulo,7
2024111515,purchase,State of Sao Paulo,7
2024111608,purchase,State of Sao Paulo,7
2024111921,purchase,State of Rio de Janeiro,7
2024112008,purchase,State of Sao Paulo,7
2024112015,purchase,State of Sao Paulo,7
2024112123,purchase,State of Sao Paulo,7
2024112223,purchase,State of Sao Paulo,7
2024112509,purchase,State of Parana,7
2024112510,purchase,State of Rio de Janeiro,7
2024112514,purchase,State of Rio de Janeiro,7
2024112707,purchase,State of Sao Paulo,7
2024112722,purchase,State of Sao Paulo,7
2024112816,purchase,State of Parana,7
2024112907,purchase,State of Sao Paulo,7
2024112922,purchase,State of Sao Paulo,7
2024113006,purchase,State of Sao Paulo,7
2024113007,purchase,State of Sao Paulo,7
2024113010,purchase,State of Sao Paulo,7
2024113011,purchase,State of Sao Paulo,7
2024120115,purchase,State of Sao Paulo,7
2024120607,purchase,State of Sao Paulo,7
2024120709,purchase,State of Sao Paulo,7
2024120812,purchase,State of Sao Paulo,7
2024120923,purchase,State of Sao Paulo,7
2024121007,purchase,State of Sao Paulo,7
2024121207,purchase,State of Sao Paulo,7
2024121208,purchase,State of Sao Paulo,7
2024121222,purchase,State of Sao Paulo,7
2024121311,purchase,State of Rio de Janeiro,7
2024121322,purchase,State of Sao Paulo,7
2024121523,purchase,State of Sao Paulo,7
2024121607,purchase,State of Sao Paulo,7
2024121618,purchase,State of Rio de Janeiro,7
2024121622,purchase,State of Sao Paulo,7
2024121921,purchase,State of Sao Paulo,7
2024121922,purchase,State of Sao Paulo,7
2024122118,purchase,State of Sao Paulo,7
2024122120,purchase,State of Sao Paulo,7
2024122208,purchase,State of Sao Paulo,7
2024122218,purchase,State of Sao Paulo,7
2024122313,purchase,State of Sao Paulo,7
2024122317,purchase,State of Sao Paulo,7
2024122517,purchase,State of Sao Paulo,7
2024122620,purchase,State of Sao Paulo,7
2024122621,purchase,State of Sao Paulo,7
2024123012,purchase,State of Sao Paulo,7
2025010110,purchase,State of Sao Paulo,7
2025010117,purchase,State of Sao Paulo,7
2025010323,purchase,State of Sao Paulo,7
2025010413,purchase,State of Sao Paulo,7
2025010416,purchase,State of Sao Paulo,7
2025010420,purchase,State of Sao Paulo,7
2025010422,purchase,State of Sao Paulo,7
2025010510,purchase,State of Sao Paulo,7
2025010511,purchase,State of Sao Paulo,7
2025010521,purchase,State of Sao Paulo,7
2025010608,purchase,State of Parana,7
2025010611,purchase,State of Rio de Janeiro,7
2025010623,purchase,State of Sao Paulo,7
2025010717,purchase,State of Rio de Janeiro,7
2025010807,purchase,State of Sao Paulo,7
2025011023,purchase,State of Sao Paulo,7
2025011721,purchase,State of Sao Paulo,7
2025011808,purchase,State of Sao Paulo,7
2025011814,purchase,State of Sao Paulo,7
2025011819,purchase,State of Sao Paulo,7
2025011908,purchase,State of Sao Paulo,7
2025011917,purchase,State of Sao Paulo,7
2025011918,purchase,State of Sao Paulo,7
2025012008,purchase,State of Parana,7
2025012019,purchase,State of Parana,7
2025012023,purchase,State of Rio de Janeiro,7
2025012106,purchase,State of Sao Paulo,7
2025012113,purchase,State of Rio de Janeiro,7
2025012211,purchase,State of Rio de Janeiro,7
2025012306,purchase,State of Sao Paulo,7
2025012311,purchase,State of Parana,7
2025012421,purchase,State of Sao Paulo,7
2025012611,purchase,State of Sao Paulo,7
2025012612,purchase,State of Sao Paulo,7
2025012623,purchase,State of Sao Paulo,7
2025012709,purchase,State of Parana,7
2025012713,purchase,State of Rio de Janeiro,7
2025012717,purchase,State of Rio de Janeiro,7
2025012810,purchase,State of Rio Grande do Sul,7
2025012917,purchase,State of Parana,7
2025020115,purchase,State of Sao Paulo,7
2025020123,purchase,State of Sao Paulo,7
2025020218,purchase,State of Parana,7
2025020221,purchase,State of Sao Paulo,7
2025020314,purchase,State of Parana,7
2025020318,purchase,State of Parana,7
2025020511,purchase,State of Parana,7
2025020511,purchase,State of Rio de Janeiro,7
2025020519,purchase,State of Rio de Janeiro,7
2025020615,purchase,State of Parana,7
2025020816,purchase,State of Sao Paulo,7
2025020909,purchase,State of Sao Paulo,7
2025020915,purchase,State of Sao Paulo,7
2025021010,purchase,State of Parana,7
2025021112,purchase,State of Rio de Janeiro,7
2025021206,purchase,State of Sao Paulo,7
2025021212,purchase,State of Parana,7
2025021213,purchase,State of Parana,7
2025021421,purchase,State of Sao Paulo,7
2025021514,purchase,State of Sao Paulo,7
2025021523,purchase,State of Sao Paulo,7
2025021610,purchase,State of Sao Paulo,7
2025021810,purchase,State of Parana,7
2025021907,purchase,State of Sao Paulo,7
2025021915,purchase,(not set),7
2025022007,purchase,State of Sao Paulo,7
2025022019,purchase,State of Minas Gerais,7
2025022310,purchase,State of Sao Paulo,7
2024100123,purchase,State of Sao Paulo,6
2024100207,purchase,State of Sao Paulo,6
2024100221,purchase,State of Sao Paulo,6
2024100222,purchase,State of Sao Paulo,6
2024100308,purchase,State of Sao Paulo,6
2024100321,purchase,State of Parana,6
2024100509,purchase,State of Sao Paulo,6
2024100515,purchase,State of Sao Paulo,6
2024100521,purchase,State of Sao Paulo,6
2024100616,purchase,State of Sao Paulo,6
2024100618,purchase,State of Sao Paulo,6
2024100620,purchase,State of Sao Paulo,6
2024100706,purchase,State of Sao Paulo,6
2024100822,purchase,State of Sao Paulo,6
2024101016,purchase,State of Rio de Janeiro,6
2024101120,purchase,State of Sao Paulo,6
2024101208,purchase,State of Sao Paulo,6
2024101212,purchase,State of Sao Paulo,6
2024101218,purchase,State of Sao Paulo,6
2024101309,purchase,State of Sao Paulo,6
2024101313,purchase,State of Sao Paulo,6
2024101316,purchase,State of Sao Paulo,6
2024101407,purchase,State of Sao Paulo,6
2024101506,purchase,State of Sao Paulo,6
2024101600,purchase,State of Sao Paulo,6
2024101606,purchase,State of Sao Paulo,6
2024101611,purchase,State of Parana,6
2024101623,purchase,State of Sao Paulo,6
2024101706,purchase,State of Sao Paulo,6
2024101707,purchase,State of Sao Paulo,6
2024101801,purchase,State of Sao Paulo,6
2024101907,purchase,State of Sao Paulo,6
2024101912,purchase,State of Sao Paulo,6
2024101913,purchase,State of Sao Paulo,6
2024102007,purchase,State of Sao Paulo,6
2024102013,purchase,State of Sao Paulo,6
2024102016,purchase,State of Sao Paulo,6
2024102113,purchase,State of Rio de Janeiro,6
2024102219,purchase,State of Rio Grande do Sul,6
2024102406,purchase,State of Sao Paulo,6
2024102412,purchase,State of Parana,6
2024102423,purchase,State of Sao Paulo,6
2024102712,purchase,State of Sao Paulo,6
2024102714,purchase,State of Sao Paulo,6
2024102723,purchase,State of Sao Paulo,6
2024102906,purchase,State of Sao Paulo,6
2024103110,purchase,State of Rio de Janeiro,6
2024103123,purchase,State of Sao Paulo,6
2024110112,purchase,State of Rio Grande do Sul,6
2024110122,purchase,State of Sao Paulo,6
2024110411,purchase,State of Rio de Janeiro,6
2024110413,purchase,State of Rio de Janeiro,6
2024110510,purchase,State of Rio de Janeiro,6
2024110523,purchase,State of Sao Paulo,6
2024110606,purchase,State of Sao Paulo,6
2024110806,purchase,State of Sao Paulo,6
2024110913,purchase,State of Sao Paulo,6
2024111015,purchase,State of Sao Paulo,6
2024111020,purchase,State of Sao Paulo,6
2024111107,purchase,State of Sao Paulo,6
2024111108,purchase,State of Rio de Janeiro,6
2024111117,purchase,State of Parana,6
2024111407,purchase,State of Sao Paulo,6
2024111506,purchase,State of Sao Paulo,6
2024111511,purchase,State of Sao Paulo,6
2024111517,purchase,State of Sao Paulo,6
2024111601,purchase,State of Sao Paulo,6
2024111606,purchase,State of Sao Paulo,6
2024111612,purchase,State of Sao Paulo,6
2024111619,purchase,State of Sao Paulo,6
2024111713,purchase,State of Sao Paulo,6
2024111714,purchase,State of Sao Paulo,6
2024111718,purchase,State of Sao Paulo,6
2024111806,purchase,State of Sao Paulo,6
2024112111,purchase,California,6
2024112314,purchase,State of Sao Paulo,6
2024112316,purchase,State of Sao Paulo,6
2024112321,purchase,State of Sao Paulo,6
2024112322,purchase,State of Sao Paulo,6
2024112408,purchase,State of Sao Paulo,6
2024112412,purchase,State of Sao Paulo,6
2024112415,purchase,State of Sao Paulo,6
2024112416,purchase,State of Sao Paulo,6
2024112419,purchase,State of Sao Paulo,6
2024112423,purchase,State of Sao Paulo,6
2024112600,purchase,State of Sao Paulo,6
2024112619,purchase,State of Parana,6
2024112622,purchase,State of Parana,6
2024113014,purchase,State of Sao Paulo,6
2024120109,purchase,State of Sao Paulo,6
2024120110,purchase,State of Sao Paulo,6
2024120206,purchase,State of Sao Paulo,6
2024120321,purchase,State of Rio de Janeiro,6
2024120406,purchase,State of Sao Paulo,6
2024120606,purchase,State of Sao Paulo,6
2024120622,purchase,State of Sao Paulo,6
2024120710,purchase,State of Sao Paulo,6
2024120821,purchase,State of Sao Paulo,6
2024120912,purchase,State of Rio Grande do Sul,6
2024121018,purchase,State of Parana,6
2024121211,purchase,State of Rio de Janeiro,6
2024121307,purchase,State of Sao Paulo,6
2024121323,purchase,State of Sao Paulo,6
2024121413,purchase,State of Sao Paulo,6
2024121422,purchase,State of Sao Paulo,6
2024121508,purchase,State of Sao Paulo,6
2024121511,purchase,State of Sao Paulo,6
2024121514,purchase,State of Sao Paulo,6
2024121517,purchase,State of Sao Paulo,6
2024121606,purchase,State of Sao Paulo,6
2024121706,purchase,State of Sao Paulo,6
2024122114,purchase,State of Sao Paulo,6
2024122115,purchase,State of Sao Paulo,6
2024122119,purchase,State of Sao Paulo,6
2024122212,purchase,State of Sao Paulo,6
2024122214,purchase,State of Sao Paulo,6
2024122216,purchase,State of Sao Paulo,6
2024122220,purchase,State of Sao Paulo,6
2024122316,purchase,State of Sao Paulo,6
2024122320,purchase,State of Sao Paulo,6
2024122408,purchase,State of Sao Paulo,6
2024122413,purchase,State of Sao Paulo,6
2024122415,purchase,State of Sao Paulo,6
2024122512,purchase,State of Sao Paulo,6
2024122521,purchase,State of Sao Paulo,6
2024122600,purchase,State of Sao Paulo,6
2024122617,purchase,State of Parana,6
2024122708,purchase,State of Sao Paulo,6
2024122709,purchase,State of Rio de Janeiro,6
2024122810,purchase,State of Sao Paulo,6
2024123020,purchase,State of Sao Paulo,6
2025010112,purchase,State of Sao Paulo,6
2025010120,purchase,State of Sao Paulo,6
2025010223,purchase,State of Sao Paulo,6
2025010320,purchase,State of Sao Paulo,6
2025010407,purchase,State of Sao Paulo,6
2025010508,purchase,State of Sao Paulo,6
2025010514,purchase,State of Sao Paulo,6
2025010518,purchase,State of Sao Paulo,6
2025010606,purchase,State of Sao Paulo,6
2025010611,purchase,State of Parana,6
2025010617,purchase,State of Parana,6
2025010715,purchase,State of Minas Gerais,6
2025010806,purchase,State of Sao Paulo,6
2025010900,purchase,State of Sao Paulo,6
2025010913,purchase,State of Parana,6
2025010914,purchase,State of Rio de Janeiro,6
2025011011,purchase,State of Parana,6
2025011108,purchase,State of Sao Paulo,6
2025011110,purchase,State of Sao Paulo,6
2025011112,purchase,State of Sao Paulo,6
2025011118,purchase,State of Sao Paulo,6
2025011214,purchase,State of Sao Paulo,6
2025011306,purchase,State of Sao Paulo,6
2025011312,purchase,State of Parana,6
2025011313,purchase,State of Rio Grande do Sul,6
2025011318,purchase,State of Parana,6
2025011500,purchase,State of Sao Paulo,6
2025011519,purchase,State of Parana,6
2025011522,purchase,State of Parana,6
2025011523,purchase,State of Sao Paulo,6
2025011612,purchase,State of Rio de Janeiro,6
2025011616,purchase,State of Rio de Janeiro,6
2025011618,purchase,State of Parana,6
2025011709,purchase,State of Rio de Janeiro,6
2025011710,purchase,State of Rio de Janeiro,6
2025011717,purchase,State of Rio de Janeiro,6
2025011723,purchase,State of Sao Paulo,6
2025011817,purchase,State of Sao Paulo,6
2025011820,purchase,State of Sao Paulo,6
2025011913,purchase,State of Sao Paulo,6
2025011915,purchase,State of Sao Paulo,6
2025012013,purchase,State of Minas Gerais,6
2025012016,purchase,State of Parana,6
2025012018,purchase,State of Rio de Janeiro,6
2025012103,purchase,State of Sao Paulo,6
2025012108,purchase,State of Parana,6
2025012119,purchase,State of Parana,6
2025012123,purchase,State of Sao Paulo,6
2025012316,purchase,State of Parana,6
2025012317,purchase,State of Parana,6
2025012323,purchase,State of Sao Paulo,6
2025012500,purchase,State of Sao Paulo,6
2025012512,purchase,State of Parana,6
2025012516,purchase,State of Sao Paulo,6
2025012522,purchase,State of Sao Paulo,6
2025012523,purchase,State of Sao Paulo,6
2025012615,purchase,State of Sao Paulo,6
2025012706,purchase,State of Sao Paulo,6
2025012717,purchase,State of Parana,6
2025012807,purchase,State of Parana,6
2025012807,purchase,State of Sao Paulo,6
2025012817,purchase,State of Parana,6
2025012908,purchase,State of Rio Grande do Sul,6
2025012908,purchase,State of Rio de Janeiro,6
2025012921,purchase,State of Parana,6
2025012923,purchase,State of Sao Paulo,6
2025013011,purchase,State of Parana,6
2025013017,purchase,State of Rio de Janeiro,6
2025013122,purchase,State of Sao Paulo,6
2025020108,purchase,State of Sao Paulo,6
2025020116,purchase,State of Sao Paulo,6
2025020309,purchase,State of Rio de Janeiro,6
2025020312,purchase,State of Parana,6
2025020318,purchase,State of Rio de Janeiro,6
2025020410,purchase,State of Parana,6
2025020413,purchase,State of Parana,6
2025020419,purchase,State of Rio de Janeiro,6
2025020510,purchase,State of Parana,6
2025020515,purchase,State of Parana,6
2025020517,purchase,State of Parana,6
2025020520,purchase,State of Parana,6
2025020606,purchase,State of Sao Paulo,6
2025020607,purchase,State of Sao Paulo,6
2025020614,purchase,State of Parana,6
2025020617,purchase,State of Parana,6
2025020621,purchase,State of Parana,6
2025020708,purchase,State of Parana,6
2025020913,purchase,State of Sao Paulo,6
2025020916,purchase,State of Sao Paulo,6
2025020923,purchase,State of Parana,6
2025021017,purchase,State of Rio de Janeiro,6
2025021018,purchase,State of Parana,6
2025021116,purchase,State of Rio de Janeiro,6
2025021216,purchase,State of Parana,6
2025021314,purchase,State of Rio de Janeiro,6
2025021410,purchase,State of Parana,6
2025021517,purchase,State of Sao Paulo,6
2025021623,purchase,State of Sao Paulo,6
2025021700,purchase,State of Sao Paulo,6
2025021710,purchase,State of Rio de Janeiro,6
2025021718,purchase,State of Parana,6
2025021818,purchase,State of Parana,6
2025021819,purchase,State of Rio de Janeiro,6
2025021900,purchase,State of Sao Paulo,6
2025021907,purchase,State of Parana,6
2025021911,purchase,State of Parana,6
2025021916,purchase,State of Rio de Janeiro,6
2025021920,purchase,State of Rio Grande do Sul,6
2025022010,purchase,State of Rio Grande do Sul,6
2025022015,purchase,State of Parana,6
2025022215,purchase,State of Sao Paulo,6
2025022217,purchase,State of Sao Paulo,6
2025022220,purchase,State of Sao Paulo,6
2025022221,purchase,State of Sao Paulo,6
2025022408,purchase,State of Rio Grande do Sul,6
2025022510,purchase,State of Minas Gerais,6
2024100100,purchase,State of Sao Paulo,5
2024100200,purchase,State of Sao Paulo,5
2024100211,purchase,State of Rio de Janeiro,5
2024100320,purchase,State of Pernambuco,5
2024100322,purchase,State of Parana,5
2024100409,purchase,State of Rio Grande do Sul,5
2024100417,purchase,State of Rio de Janeiro,5
2024100507,purchase,State of Sao Paulo,5
2024100508,purchase,State of Sao Paulo,5
2024100512,purchase,State of Sao Paulo,5
2024100523,purchase,State of Sao Paulo,5
2024100609,purchase,State of Sao Paulo,5
2024100619,purchase,State of Sao Paulo,5
2024100700,purchase,State of Sao Paulo,5
2024100708,purchase,State of Parana,5
2024100712,purchase,State of Rio de Janeiro,5
2024100716,purchase,State of Parana,5
2024100810,purchase,State of Rio Grande do Sul,5
2024100819,purchase,State of Rio de Janeiro,5
2024100823,purchase,State of Sao Paulo,5
2024100922,purchase,State of Sao Paulo,5
2024100923,purchase,State of Sao Paulo,5
2024101100,purchase,State of Sao Paulo,5
2024101107,purchase,State of Sao Paulo,5
2024101116,purchase,State of Rio de Janeiro,5
2024101210,purchase,State of Sao Paulo,5
2024101219,purchase,State of Sao Paulo,5
2024101308,purchase,State of Sao Paulo,5
2024101319,purchase,State of Sao Paulo,5
2024101320,purchase,State of Sao Paulo,5
2024101323,purchase,State of Sao Paulo,5
2024101420,purchase,State of Rio Grande do Sul,5
2024101500,purchase,State of Sao Paulo,5
2024101515,purchase,State of Rio de Janeiro,5
2024101520,purchase,State of Rio Grande do Sul,5
2024101523,purchase,State of Sao Paulo,5
2024101700,purchase,State of Sao Paulo,5
2024101718,purchase,State of Parana,5
2024101806,purchase,State of Sao Paulo,5
2024101811,purchase,State of Minas Gerais,5
2024101814,purchase,State of Parana,5
2024101921,purchase,State of Sao Paulo,5
2024102009,purchase,State of Sao Paulo,5
2024102014,purchase,State of Sao Paulo,5
2024102015,purchase,State of Sao Paulo,5
2024102023,purchase,State of Sao Paulo,5
2024102106,purchase,State of Sao Paulo,5
2024102109,purchase,State of Parana,5
2024102111,purchase,State of Parana,5
2024102115,purchase,State of Rio Grande do Sul,5
2024102119,purchase,State of Rio de Janeiro,5
2024102312,purchase,Texas,5
2024102316,purchase,State of Parana,5
2024102319,purchase,State of Parana,5
2024102322,purchase,State of Parana,5
2024102414,purchase,State of Parana,5
2024102506,purchase,State of Sao Paulo,5
2024102514,purchase,State of Rio Grande do Sul,5
2024102523,purchase,State of Sao Paulo,5
2024102612,purchase,State of Sao Paulo,5
2024102619,purchase,State of Sao Paulo,5
2024102708,purchase,State of Sao Paulo,5
2024102718,purchase,State of Rio de Janeiro,5
2024102817,purchase,State of Rio de Janeiro,5
2024102908,purchase,State of Rio de Janeiro,5
2024102917,purchase,State of Rio de Janeiro,5
2024102920,purchase,State of Parana,5
2024103017,purchase,State of Parana,5
2024103018,purchase,State of Parana,5
2024103100,purchase,State of Sao Paulo,5
2024103111,purchase,State of Parana,5
2024110100,purchase,State of Sao Paulo,5
2024110109,purchase,State of Rio de Janeiro,5
2024110116,purchase,State of Parana,5
2024110202,purchase,State of Sao Paulo,5
2024110206,purchase,State of Sao Paulo,5
2024110207,purchase,State of Sao Paulo,5
2024110211,purchase,State of Sao Paulo,5
2024110217,purchase,State of Sao Paulo,5
2024110308,purchase,State of Sao Paulo,5
2024110315,purchase,State of Sao Paulo,5
2024110507,purchase,State of Rio de Janeiro,5
2024110519,purchase,State of Parana,5
2024110615,purchase,State of Rio de Janeiro,5
2024110911,purchase,State of Sao Paulo,5
2024111009,purchase,State of Sao Paulo,5
2024111017,purchase,State of Sao Paulo,5
2024111110,purchase,State of Rio de Janeiro,5
2024111111,purchase,State of Rio de Janeiro,5
2024111113,purchase,State of Parana,5
2024111113,purchase,State of Rio de Janeiro,5
2024111115,purchase,State of Rio Grande do Sul,5
2024111117,purchase,State of Rio de Janeiro,5
2024111119,purchase,State of Rio de Janeiro,5
2024111122,purchase,State of Parana,5
2024111211,purchase,State of Parana,5
2024111220,purchase,State of Minas Gerais,5
2024111306,purchase,State of Sao Paulo,5
2024111310,purchase,State of Rio de Janeiro,5
2024111400,purchase,State of Sao Paulo,5
2024111418,purchase,State of Parana,5
2024111420,purchase,State of Rio de Janeiro,5
2024111423,purchase,State of Sao Paulo,5
2024111507,purchase,State of Sao Paulo,5
2024111511,purchase,State of Rio de Janeiro,5
2024111609,purchase,State of Sao Paulo,5
2024111613,purchase,State of Sao Paulo,5
2024111621,purchase,State of Goias,5
2024111709,purchase,State of Sao Paulo,5
2024111717,purchase,State of Sao Paulo,5
2024111721,purchase,State of Sao Paulo,5
2024111722,purchase,State of Sao Paulo,5
2024111810,purchase,State of Rio Grande do Sul,5
2024111810,purchase,State of Rio de Janeiro,5
2024112023,purchase,State of Sao Paulo,5
2024112106,purchase,State of Sao Paulo,5
2024112109,purchase,State of Parana,5
2024112111,purchase,State of Rio de Janeiro,5
2024112116,purchase,State of Parana,5
2024112217,purchase,State of Rio de Janeiro,5
2024112300,purchase,State of Sao Paulo,5
2024112318,purchase,State of Sao Paulo,5
2024112500,purchase,State of Sao Paulo,5
2024112507,purchase,State of Sao Paulo,5
2024112515,purchase,State of Parana,5
2024112516,purchase,State of Parana,5
2024112516,purchase,State of Rio de Janeiro,5
2024112519,purchase,State of Parana,5
2024112520,purchase,State of Parana,5
2024112619,purchase,State of Rio de Janeiro,5
2024112620,purchase,State of Rio de Janeiro,5
2024112623,purchase,State of Sao Paulo,5
2024112711,purchase,State of Parana,5
2024112719,purchase,State of Parana,5
2024112806,purchase,State of Sao Paulo,5
2024112814,purchase,State of Rio de Janeiro,5
2024112823,purchase,State of Sao Paulo,5
2024112923,purchase,State of Sao Paulo,5
2024120113,purchase,State of Sao Paulo,5
2024120117,purchase,State of Sao Paulo,5
2024120122,purchase,State of Sao Paulo,5
2024120123,purchase,State of Sao Paulo,5
2024120200,purchase,State of Sao Paulo,5
2024120209,purchase,State of Rio de Janeiro,5
2024120214,purchase,State of Rio de Janeiro,5
2024120306,purchase,State of Sao Paulo,5
2024120313,purchase,State of Rio de Janeiro,5
2024120315,purchase,State of Parana,5
2024120320,purchase,State of Parana,5
2024120320,purchase,State of Rio de Janeiro,5
2024120322,purchase,State of Rio Grande do Sul,5
2024120400,purchase,State of Sao Paulo,5
2024120412,purchase,State of Rio de Janeiro,5
2024120417,purchase,State of Rio de Janeiro,5
2024120418,purchase,State of Parana,5
2024120423,purchase,State of Sao Paulo,5
2024120517,purchase,State of Rio Grande do Sul,5
2024120521,purchase,State of Parana,5
2024120610,purchase,State of Rio de Janeiro,5
2024120611,purchase,State of Rio Grande do Sul,5
2024120711,purchase,State of Sao Paulo,5
2024120714,purchase,State of Sao Paulo,5
2024120716,purchase,State of Sao Paulo,5
2024120718,purchase,State of Sao Paulo,5
2024120806,purchase,State of Sao Paulo,5
2024120911,purchase,State of Parana,5
2024120913,purchase,State of Rio de Janeiro,5
2024120918,purchase,State of Rio de Janeiro,5
